menu,icon,num
Dashboard -> Dashboard,el-icon-menu,1
Developer -> Menu,el-icon-set-up,99
Developer -> Route,el-icon-set-up,98
Management -> User,el-icon-setting,81
Management -> Role,el-icon-setting,82
Management -> Config,el-icon-setting,83
Management -> Manage,el-icon-setting,84
Management -> Log,el-icon-setting,85
Data -> Data,el-icon-s-data,11
